,text,emotion,clean_text
13057,i feel a conection between my beloved letter and the beloved envelope that i have customized,joy,feel conection beloved letter beloved envelope customized
13058,i have been starting to feel drained,sadness,starting feel drained
13059,i hate it i am feeling bothered by my boob size,anger,hate feeling bothered boob size
13060,i feel whiney winey lush lush i just know everyone thinks im scummy and annoying,sadness,feel whiney winey lush lush know thinks im scummy annoying
13061,i think there s nobody there but when i reach there i feel suspicious,fear,think reach feel suspicious
13062,i didnt know what to feel except ashamed of myself for not feeling sorrow,sadness,didnt know feel ashamed feeling sorrow
13063,i set off feeling fab and ran first section pretty well,joy,set feeling fab ran section pretty
13064,im supposed to feel sympathetic to a child killer,love,im supposed feel sympathetic child killer
13065,i feel an emotional reaction but a lot of times that emotion is accompanied by a physical reaction as well,sadness,feel emotional reaction lot times emotion accompanied physical reaction
13066,i mean change is great though unless i feel like i am not alone in what i experience with having high functioning autism it s scary to make decisions and to want to work on myself in order to be the person i want to be,sadness,mean change great feel like experience high functioning autism scary decisions want work order person want
13067,i feel like im becoming the most dull witless stupid zombie by spending my life with him and his friends,sadness,feel like im dull witless stupid zombie spending life friends
13068,i would want them to know either i feel it isn t that important to know who had hurt me this much anymore,joy,want know feel important know hurt anymore
13069,i am by no means very claustrophobic when crunched up like that i can t help but feel a little agitated,fear,means claustrophobic crunched like help feel little agitated
13070,i have been busy pleasing people which i currently feel so regretful about today,sadness,busy pleasing people currently feel regretful today
13071,i thought id make a list of ways that you could celebrate today whether youre ready to be your creative self your activist self your worker self or you just need some ways to feel festive,joy,thought id list ways celebrate today youre ready creative self activist self worker self need ways feel festive
13072,i am kind of feeling melancholy because of the recent tragedy in bontoc you know when we were there you do get the feeling that every turn is the last turn you are ever going to make in your life,sadness,kind feeling melancholy recent tragedy bontoc know feeling turn turn going life
13073,i feel that the message is too lame or something,sadness,feel message lame
13074,i feel wonderful after seeing all these sweet ribbon prices,joy,feel wonderful seeing sweet ribbon prices
13075,i start to daydream about accidentally hitting the end call button that i recently took up flossing after a year sabbatical and it has made me feel strangely superior,joy,start daydream accidentally hitting end button recently took flossing year sabbatical feel strangely superior
13076,i am feeling mega contented after sort of completing my project,joy,feeling mega contented sort completing project
13077,im just sick of feeling unwelcome here,sadness,im sick feeling unwelcome
13078,i know i have been affected by it and the importance of beauty is embedded so deeply in me that i don t think i will ever stop feeling inadequate in some ways for not measuring up to society s narrow and unattainable view of beauty,sadness,know affected importance beauty embedded deeply think stop feeling inadequate ways measuring society narrow unattainable view beauty
13079,i had picked oxbow in the kentucky derby two weeks ago but he turned up as the longest bet for the preakness today and i just had a feeling that the lucas stevens combination wouldnt be beaten,sadness,picked oxbow kentucky derby weeks ago turned longest bet preakness today feeling lucas stevens combination wouldnt beaten
13080,i know i have an international audience but even now i feel pleasantly shocked that i can reach certain parts of the world,surprise,know international audience feel pleasantly shocked reach certain parts world
13081,i wanna tell you how i feel but im scared,fear,wanna tell feel im scared
13082,i just didnt feel inspired,joy,didnt feel inspired
13083,i feel nothing just empty until the nothing becomes something just a deep ache longing to be filled,sadness,feel deep ache longing filled
13084,i have nothing but respect for not only jerry sloan but the utah jazz as a whole i feel wronged that we were forced to stomach this series,anger,respect jerry sloan utah jazz feel wronged forced stomach series
13085,i wept with my grandparents who prayed for me by phone that i would feel gods presence to which i replied that i felt so punished,sadness,wept grandparents prayed phone feel gods presence replied felt punished
13086,i feel like i should mention there was another sweet family with us,joy,feel like mention sweet family
13087,i feel frightened or anxious,fear,feel frightened anxious
13088,i always feel like i need drugs after which is funny cuz its a health food store,surprise,feel like need drugs funny cuz health food store
13089,i feel her longing to be touched and all that but really with the guy who wanted to control you and make you kill other people,love,feel longing touched guy wanted control kill people
13090,i wonder why people feel the need to make up stories to be amazed at the miracles around us every day,surprise,wonder people feel need stories amazed miracles day
13091,i along happy peaceful feeling fantastic,joy,happy peaceful feeling fantastic
13092,i hope you feel a little more glamorous after reading todays pinterest loves,joy,hope feel little glamorous reading todays pinterest loves
13093,i came back from the holidays feeling invigorated and inspired,joy,came holidays feeling invigorated inspired
13094,i hate being in an environment where im constantly feeling rejected cast aside and forgotten e,sadness,hate environment im constantly feeling rejected cast aside forgotten e
13095,i am still glad to help when someone asks makes me feel complacent at least i am good at something,joy,glad help asks makes feel complacent good
13096,i just mean it in a logistics sort of way i feel like i cant take one more frantic non stop day,fear,mean logistics sort way feel like cant frantic non stop day
13097,i guess ill quit the predictions and quit feeling doomed,sadness,guess ill quit predictions quit feeling doomed
13098,i have this crush on my bus mate and i feel strange about it because i used to despise him,fear,crush bus mate feel strange despise
13099,i feel like ive reached the point where we are doing more emotional damage than health fixing especially since you know we arent cathing,sadness,feel like ive reached point emotional damage health fixing especially know arent cathing
13100,i remember feeling very very disturbed by the images,sadness,remember feeling disturbed images
13101,i do these days that makes me feel a little uncertain about the future the pressures that pierce me deep the feeling of being completely isolated from the world i used to glory in and all the thrills that go with it,fear,days makes feel little uncertain future pressures pierce deep feeling completely isolated world glory thrills
13102,im feeling a craving for a naughty sweet snack this is what i choose,love,im feeling craving naughty sweet snack choose
13103,i hate myself for feeling so listless about my classwork,sadness,hate feeling listless classwork
13104,i don t feel like i m welcomed at home even though i am its different than before,joy,feel like welcomed home different
13105,i mentioned in my last post i was still feeling completely exhausted on the weekend,sadness,mentioned post feeling completely exhausted weekend
13106,i could not help feeling thatrupert meant to be rude to my father though his words were quite polite,anger,help feeling thatrupert meant rude father words polite
13107,i started feeling better towards the afternoon and now i still intend to finish off some things in my to do list,joy,started feeling better afternoon intend finish things list
13108,i am feeling somewhat melancholy over that,sadness,feeling somewhat melancholy
13109,i feel like a kid that s been naughty,love,feel like kid naughty
13110,i do hear and old jam a wave of nostalgia floods over me i become giddy and feel like a jubilant teenager again,joy,hear old jam wave nostalgia floods giddy feel like jubilant teenager
13111,im not too jazzed about the first image but even before i have finished this one i am already feeling proud,joy,im jazzed image finished feeling proud
13112,i wish that i had listened to this album back in the day because i feel like i have missed out on so many listening opportunities it is not very often you come across an album that you like the whole way through,sadness,wish listened album day feel like missed listening opportunities come album like way
13113,ive been a huge fan of twitter since i joined in and as my engagement with those that i follow has increased over time ive found myself feeling like this is a go to source for me for any number of content options news biz trends marketing you get the picture,joy,ive huge fan twitter joined engagement follow increased time ive found feeling like source number content options news biz trends marketing picture
13114,i feel like my songs are pretty lame and elementary but they like them,sadness,feel like songs pretty lame elementary like
13115,i feel heartbroken when he tells me that he feels that i dont love him when i really do love him,sadness,feel heartbroken tells feels dont love love
13116,i am feeling a little uncertain as i am waiting to hear from my land lady to confirm a date and receive my contract,fear,feeling little uncertain waiting hear land lady confirm date receive contract
13117,im not going to tell you to feel loving feelings toward her,love,im going tell feel loving feelings
13118,i feel like kierkegaard a hated and lonely philosopher,anger,feel like kierkegaard hated lonely philosopher
13119,i know that i am even more unworthy to facilitate your children and i feel truly anguished that my interference with your work has stunted damaged or destroyed the promise once instilled by your spirit in to them,sadness,know unworthy facilitate children feel truly anguished interference work stunted damaged destroyed promise instilled spirit
13120,i just want people to leave me alone and not make me special because i feel really vain and bad when people pay that much attention to me,sadness,want people leave special feel vain bad people pay attention
13121,i seem to wake up every day recently feeling immensely irritable and i cant quite work out why,anger,wake day recently feeling immensely irritable cant work
13122,i am now feeling fine if not a bit worn out and tired from a few days of sickness,joy,feeling fine bit worn tired days sickness
13123,i feel like i have a headcold and im groggy and even more exhausted today,sadness,feel like headcold im groggy exhausted today
13124,i dont know how to explain to you all the emotions that i felt at that moment but i can assure you of one thing i didnt have to convince myself to feel passionate about dominican republic,love,dont know explain emotions felt moment assure thing didnt convince feel passionate dominican republic
13125,i will come across a book that i feel has valuable information in it that i should keep for perusal at a later date,joy,come book feel valuable information perusal later date
13126,i lie awake for hours and look at him and at times i feel so ashamed of my thoughts,sadness,lie awake hours look times feel ashamed thoughts
13127,i feel this strange shift between us the heat between us intensifying and i get excited my nerves bubbling up inside me,fear,feel strange shift heat intensifying excited nerves bubbling inside
13128,i don t feel very reassured when the general environment at a recruiters doesn t look like an office one either,joy,feel reassured general environment recruiters look like office
13129,im feeling shy to approach them,fear,im feeling shy approach
13130,i feel like a child with a most delicious treat while drinking it,joy,feel like child delicious treat drinking
13131,i still feel horrible,sadness,feel horrible
13132,i feel incredibly disappointed in myself,sadness,feel incredibly disappointed
13133,i feel like it but i cant i cant give in i am just to stubborn and i must win,anger,feel like cant cant stubborn win
13134,i entered the temple feeling vaguely terrified,fear,entered temple feeling vaguely terrified
13135,i fall asleep these days feeling as if the day has been worthwhile,joy,fall asleep days feeling day worthwhile
13136,this happened a year when i was having a hard time,joy,happened year hard time
13137,i look pretty today without feeling vain,sadness,look pretty today feeling vain
13138,i dunno i feel like ive been on opiates forever i dont even remember my carefree life before r or even with her as an infant when i didnt use anything its summer again which means im almost one year on this merry go round of addiction,joy,dunno feel like ive opiates forever dont remember carefree life r infant didnt use summer means im year merry round addiction
13139,i didnt feel too needy i didnt feel too emotional,sadness,didnt feel needy didnt feel emotional
13140,i feel petty a href http clairee,anger,feel petty href http clairee
13141,i have some christmas undecorating to start but im in no hurry i like feeling festive,joy,christmas undecorating start im hurry like feeling festive
13142,i am is cornish and i feel so insulted and hurt to know that people my own age dont see what i see dont understand how much cornwall is important to their lives,anger,cornish feel insulted hurt know people age dont dont understand cornwall important lives
13143,there was a cat on the street it had been run over and its head was open we passed beside it,anger,cat street run head open passed
13144,i feel an aching tiredness that goes down to my core,sadness,feel aching tiredness goes core
13145,i feel comfortable enough doing presentations in front of professors and students i am a performer so its somewhat like the same thing most of my experiences back in grade school were hard when it came to presenting because i wasnt into it or got made fun of,joy,feel comfortable presentations professors students performer somewhat like thing experiences grade school hard came presenting wasnt got fun
13146,i know feel a sense of responsibility toward those whose family and homes were devastated by hurricane katrina,sadness,know feel sense responsibility family homes devastated hurricane katrina
13147,i never knew these feelings entertained by anyone that they did not however unknown to himself tinge the language of the person who imbibed them and thereby produce incalculable mischief,joy,knew feelings entertained unknown tinge language person imbibed produce incalculable mischief
13148,i feel bad for pretty much everyone involved and am generally bummed to see violence take place perhaps most disturbing of all is the insidious if not predictable victim blaming that has taken hold in the days since the violent incident,sadness,feel bad pretty involved generally bummed violence place disturbing insidious predictable victim blaming taken hold days violent incident
13149,i feel so idiotic right now,sadness,feel idiotic right
13150,ive been more intensely feeling unloved,sadness,ive intensely feeling unloved
13151,i feel the need to be productive,joy,feel need productive
13152,i discovered out what created my wife feel lovedi was shocked,surprise,discovered created wife feel lovedi shocked
13153,i go to bed feeling triumphant,joy,bed feeling triumphant
13154,i feel that artists should be supportive of one another not stretching to find ways for others not to be able to express themselves in their love of art too,love,feel artists supportive stretching find ways able express love art
13155,i did feel my heart rate increase after the baths and i am curious as to how they d work in the long run on a fat loss plan but between the cost of lbs of ice at a time and the increasingly low temperatures in my apartment i gave them up after a short run,surprise,feel heart rate increase baths curious work long run fat loss plan cost lbs ice time increasingly low temperatures apartment gave short run
13156,i suppose thats why i feel so melancholy about the whole thing,sadness,suppose thats feel melancholy thing
13157,i was slicing a knife through a creamy cheesecake and i could imagine exactly how it would feel in my eager mouth,joy,slicing knife creamy cheesecake imagine exactly feel eager mouth
13158,i love the sweet grateful people we serve and speaking with our members and meeting them in person always makes me feel invigorated,joy,love sweet grateful people serve speaking members meeting person makes feel invigorated
13159,i feel like im being punished for wanting to make some money,sadness,feel like im punished wanting money
13160,i feel so honored that my new blog is being noticed,joy,feel honored new blog noticed
13161,i wear it i feel super safe and calm,joy,wear feel super safe calm
13162,i walked away feeling triumphant with my first purchase of new make up finally done,joy,walked away feeling triumphant purchase new finally
13163,i was annoyed this particular day as it seemad that the odds were not in my favour my grandfather added fuel to the fire,anger,annoyed particular day seemad odds favour grandfather added fuel fire
13164,i feel a bit triumphant about that,joy,feel bit triumphant
13165,i feel so guilty sometimes that he has to share me with the challenges life has thrown our way financially emotionally and most recently medically,sadness,feel guilty share challenges life thrown way financially emotionally recently medically
13166,i do not feel disadvantaged because i believe that as long as there is humanity in the subjects there is a potential for communication and the sharing of ideas and a potential to find a common ground in language,sadness,feel disadvantaged believe long humanity subjects potential communication sharing ideas potential find common ground language
13167,i feel honoured and very happy to become part of this wonderful team thanks to nadia,joy,feel honoured happy wonderful team thanks nadia
13168,i feel somewhat brave for posting this photo again,joy,feel somewhat brave posting photo
13169,i didn t feel all that trusting of anybody,joy,feel trusting anybody
13170,i tend to avoid the news because i often feel like it doesn t add value to my life and only makes me fearful anxious and slightly paranoid,fear,tend avoid news feel like add value life makes fearful anxious slightly paranoid
13171,i feel foolish admitting how hard this hit me,sadness,feel foolish admitting hard hit
13172,im feeling terribly impatient,anger,im feeling terribly impatient
13173,i begin to feel a dull ache in my left side,sadness,begin feel dull ache left
13174,im now wondering if that was supposed to be a metaphor for his feelings for neal im not convinced thats the case because he seemed pretty into her but who knows,joy,im wondering supposed metaphor feelings neal im convinced thats case pretty knows
13175,i was actually feeling very discouraged last week and then i bit the bullet and looked at this,sadness,actually feeling discouraged week bit bullet looked
13176,im feeling adventurous today getting excited about my upcoming vacation so i thought why not dress for my mood,joy,im feeling adventurous today getting excited upcoming vacation thought dress mood
13177,i like frappes and shit when im feeling naughty but i drink tea daily,love,like frappes shit im feeling naughty drink tea daily
13178,i know that when i eat horribly i feel horrible,sadness,know eat horribly feel horrible
13179,i feel listless bored useless,sadness,feel listless bored useless
13180,i feel like all the unsuccessful endeavors in my friends lives are my fault,sadness,feel like unsuccessful endeavors friends lives fault
13181,i write now it feels like furious abandonment to embrace a cliche,anger,write feels like furious abandonment embrace cliche
13182,i cannot describe to you the feeling of frantic alarm that overtook me,fear,describe feeling frantic alarm overtook
13183,id gotten the feeling that her friend hated me deeply for whatever id done to her,anger,id gotten feeling friend hated deeply id
13184,when i was cycling past a parked car someone opened the door and nearly pushed me off my bike and into the traffic,fear,cycling past parked car opened door nearly pushed bike traffic
13185,i feel the wind blow and i feel the love and presence of the rest of my divine family a href http soulbitesblog,joy,feel wind blow feel love presence rest divine family href http soulbitesblog
13186,i feel as if these words are petty so i am telling you now that my actions are going to speak louder than my words ever will be able to,anger,feel words petty telling actions going speak louder words able
13187,i am now feeling like i want to be the raider that i once was a vital and important part of a team of peers,joy,feeling like want raider vital important team peers
13188,i even cry over you when you never once made me feel happy for a whole day,joy,cry feel happy day
13189,i feel so fucking rebellious all the rules and its so regimented like if class starts at theyre taking roll at,anger,feel fucking rebellious rules regimented like class starts theyre taking roll
13190,i last talked to her and now i feel all bouncy again i shall sleep well tonight methinks,joy,talked feel bouncy shall sleep tonight methinks
13191,i feel helpless like i want to hurl over and just cave in to the sadness trying to devour me,sadness,feel helpless like want hurl cave sadness trying devour
13192,i don t feel frustrated anymore from the fierce us media campaign against egypt because the more they attack us the more we know that we are on the right track,anger,feel frustrated anymore fierce media campaign egypt attack know right track
13193,i feel like all of the artists i love the ones i find truly talented seem to have a unique style that you can recognize from a mile away,joy,feel like artists love ones find truly talented unique style recognize mile away
13194,i know you do but i m feeling impatient cause i asked you a question in mine and i m waiting for an answer,anger,know feeling impatient cause asked question waiting answer
13195,i keep feeling so disgusted with myself,anger,feeling disgusted
13196,i feel proud and dont regret going down the path that i went on,joy,feel proud dont regret going path went
13197,i feel more than ever that the computers i pour code and art into are extensions of myself and thats pretty goddamned cool in my book but i am hopelessly romantic about creativity and prone to fits of stereotypical artist bullshit so grain of salt,joy,feel computers pour code art extensions thats pretty goddamned cool book hopelessly romantic creativity prone fits stereotypical artist bullshit grain salt
13198,i feel like every day i walk around with so much stress and sadness that im literally amazed im still here that i still function that im still basically a friendly stable person,surprise,feel like day walk stress sadness im literally amazed im function im basically friendly stable person
13199,i personally feel to confront violent death with absolute openness for example on video which is not something i have managed to do yet,anger,personally feel confront violent death absolute openness example video managed
13200,im feeling afraid,fear,im feeling afraid
13201,i am feeling quite disorganised and distracted and i wish i could answer some of the questions i seem to be unable to block out or forget or answer with logical answers uuuugh,anger,feeling disorganised distracted wish answer questions unable block forget answer logical answers uuuugh
13202,i remember feeling nervous that i wasnt progressing so i was so thrilled,fear,remember feeling nervous wasnt progressing thrilled
13203,i feel for you my beloved master time will tell you this is true,joy,feel beloved master time tell true
13204,i feel quite needy have not recourse amp u http cabeal,sadness,feel needy recourse amp u http cabeal
13205,id love to see this campaign go viral to help raise awareness and funds to support the hotline so more women and children can feel safe something most of us take for granted,joy,id love campaign viral help raise awareness funds support hotline women children feel safe granted
13206,i must tell you i feel pretty stupid standing in my yard revving the motor letting it stop revving the motor and letting it stop times to get more inches of line,sadness,tell feel pretty stupid standing yard revving motor letting stop revving motor letting stop times inches line
13207,i feel extremely alone and isolated but the thing is is that nothing could be further from the truth,sadness,feel extremely isolated thing truth
13208,i must confess to fighting my way through reading the first half of the book and feeling much better going through the second half of the story,joy,confess fighting way reading half book feeling better going second half story
13209,i honestly never expected to feel so vulnerable,fear,honestly expected feel vulnerable
13210,i feel how totally utterly trusting and reliant on me you are i cant bear the idea of ever not being here,joy,feel totally utterly trusting reliant cant bear idea
13211,i have reason to believe that my faith in trusting them has been betrayed by a lie or worse i start to doubt what my heart wants to feel this is where things get messy,sadness,reason believe faith trusting betrayed lie worse start doubt heart wants feel things messy
13212,i didnt have to convince myself he was my soulmate and i feel very reluctant to use that word regarding him because my chemistry with him actually is unlike anything ive ever experienced,fear,didnt convince soulmate feel reluctant use word chemistry actually unlike ive experienced
13213,im home and feeling a bit low,sadness,im home feeling bit low
13214,i decided that i was feeling so horny that i would have to do something before i burst,love,decided feeling horny burst
13215,i looked her deeply in the eyes and expressed to her that i loved her so deeply and that what she perceived as anger was my frustration at feeling inadequate to take care of her,sadness,looked deeply eyes expressed loved deeply perceived anger frustration feeling inadequate care
13216,i feel weird taking up time and making these sometimes terrible sounds that people have to hear,surprise,feel weird taking time making terrible sounds people hear
13217,i feel the near and lively presence of the well loved past,joy,feel near lively presence loved past
13218,i feel obnoxious for saying that,anger,feel obnoxious saying
13219,i realized that i m feeling artistic in the extreme because the justice center has not been very kind to me lately,joy,realized feeling artistic extreme justice center kind lately
13220,i feel like i want to be very very rebellious until they regret of what they have done to their single daughter,anger,feel like want rebellious regret single daughter
13221,i express zooms on with all its faults and foibles and entertains non stop in a rather odd manner where you are left feeling rather inadequate that something is not fully right that something better could have been done with a little bit of application a little bit of better storytelling,sadness,express zooms faults foibles entertains non stop odd manner left feeling inadequate fully right better little bit application little bit better storytelling
13222,i feel fearful and then actually do that one thing it usually turns out to be a good thing,fear,feel fearful actually thing usually turns good thing
13223,i let every angry thought run through my head crying as i sat with those feelings and then i convinced myself to let them go,joy,let angry thought run head crying sat feelings convinced let
13224,i have a heart to serve to better their situation but in that moment i feel so helpless,fear,heart serve better situation moment feel helpless
13225,i feel grumpy to wake up so early,anger,feel grumpy wake early
13226,i could feel the aching starting earlier in the day,sadness,feel aching starting earlier day
13227,i was sitting in church this morning and looking around at the various people scattering the pews and wondering how many of them were feeling beaten down right at this moment,sadness,sitting church morning looking people scattering pews wondering feeling beaten right moment
13228,im really praying and concentrating and im just inundated in thoughts that i feel should be devoted much time to,love,im praying concentrating im inundated thoughts feel devoted time
13229,i feel is determined by the thoughts i allow to dominate my thinking,joy,feel determined thoughts allow dominate thinking
13230,the day i received the key of my apartment and we could enter in it,joy,day received key apartment enter
13231,i feel an aching gap in my heart,sadness,feel aching gap heart
13232,i needed to feel energetic and confident,joy,needed feel energetic confident
13233,i feel unloved you are there to remind me you love me,sadness,feel unloved remind love
13234,i was feeling that we had two too many as it was but oh well,joy,feeling oh
13235,i feel like i find this graceful yet sharp peace within myself but then it seems to dissappear so quickly when that peace within the heart that feels like its breaking,joy,feel like find graceful sharp peace dissappear quickly peace heart feels like breaking
13236,i feel like a tortured artist when i talk to her,anger,feel like tortured artist talk
13237,i feel like it wasnt that bad but i probably wouldnt have told you that in the moment,sadness,feel like wasnt bad probably wouldnt told moment
13238,i found myself feeling fairly ignored sort of taken for granted you know,sadness,found feeling fairly ignored sort taken granted know
13239,i love the way he talks sometimes i feel shy when i was inside him,fear,love way talks feel shy inside
13240,i had pocket qq and was feeling pretty confident lol,joy,pocket qq feeling pretty confident lol
13241,i want to tell everyone exactly how im feeling but as soon as i start to i feel ten times more pathetic and stop talking,sadness,want tell exactly im feeling soon start feel times pathetic stop talking
13242,im so excited for you to try my mineral makeup starter kit and feel more gorgeous more beautiful and more confident than youve ever felt before that im willing to give you such an incredible deal,joy,im excited try mineral makeup starter kit feel gorgeous beautiful confident youve felt im willing incredible deal
13243,i feel like a selfish bitch for feeling this way when countless impoverished people are suffering surely a hundred folds more than i am,anger,feel like selfish bitch feeling way countless impoverished people suffering surely folds
13244,i feel like no matter how much preparation i do i am doomed to be my usual traveler on the fly,sadness,feel like matter preparation doomed usual traveler fly
13245,i feel like the rest of the season will continue to be successful like we were at freestone,joy,feel like rest season continue successful like freestone
13246,i just decided to put a closure on the irritant and avoid them altogether or make their presence feel equally unwelcome,sadness,decided closure irritant avoid altogether presence feel equally unwelcome
13247,i never feel deprived and i most certainly never go hungry,sadness,feel deprived certainly hungry
13248,i finished our drinks and left and i came to feel more and more sympathetic and bad for this old man to the point where im still thinking about it hours later,love,finished drinks left came feel sympathetic bad old man point im thinking hours later
13249,i can t shake the feeling of being fundamentally dissatisfied with my selection in the democratic primaries,anger,shake feeling fundamentally dissatisfied selection democratic primaries
13250,i do make myself feel kind of intelligent and inspired sometimes,joy,feel kind intelligent inspired
13251,i wont discuss any further made me feel really restless,fear,wont discuss feel restless
13252,i cannot feel my lips they are numb and burning,sadness,feel lips numb burning
13253,i can get away these days with the gag line when i feel like being sarcastic that i feel sorry for anyone who wasn t fortunate enough to be born mexican,anger,away days gag line feel like sarcastic feel sorry fortunate born mexican
13254,i felt this coming on and i didn t do anything about it no it s the p docs fault because i mentioned feeling irritable at our last appointment and he didn t do anything about it,anger,felt coming p docs fault mentioned feeling irritable appointment
13255,i fight for him when i feel it is just he said and alexander s gaze seemed to turn curious,surprise,fight feel said alexander gaze turn curious
13256,i feel like affirmation however petty is what i really need,anger,feel like affirmation petty need
13257,im just gonna end here cause i feel stupid lying on my bed typing non stop for the past mins,sadness,im gonna end cause feel stupid lying bed typing non stop past mins
13258,i feel wronged by you over and over,anger,feel wronged
13259,i do feel irritated at times because he tried to hold me and stuff ill push away or not throw temper and shout at him,anger,feel irritated times tried hold stuff ill push away throw temper shout
13260,i kind of feel more violent after having watched the non violence video,anger,kind feel violent watched non violence video
13261,im back to my un emo mood re reading that post makes me feel like im over reacting over something so petty,anger,im un emo mood reading post makes feel like im reacting petty
13262,i walk away from church feeling invigorated and ready to embrace the week,joy,walk away church feeling invigorated ready embrace week
13263,i feel so incredibly blessed especially during the hectic exam period,joy,feel incredibly blessed especially hectic exam period
13264,i do not need to shower a child with gifts to feel like i am caring,love,need shower child gifts feel like caring
13265,i feel a pang every time i read an amazing canadian literary magazine for instance that id love to submit to only to see im on the do not enter list,joy,feel pang time read amazing canadian literary magazine instance id love submit im enter list
13266,i think the biggest problem is that rather than turning something like this off people feel the need to become victimized by something that has nothing to do with them and blog about it in nd rate publications and that is being generous,sadness,think biggest problem turning like people feel need victimized blog nd rate publications generous
13267,i have been feeling very empty and numb the past few months,sadness,feeling numb past months
13268,im really feeling very disheartened by it,sadness,im feeling disheartened
13269,i recently lost lbs of the i gained over the past year and i feel fab,joy,recently lost lbs gained past year feel fab
13270,i was starting to feel alarmed,fear,starting feel alarmed
13271,i had a feeling this little girl was going to arrive soon but i still felt very unsure of when it would actually happen,fear,feeling little girl going arrive soon felt unsure actually happen
13272,i took a sip tonight and am feeling pleasantly mellow,joy,took sip tonight feeling pleasantly mellow
13273,i feel blessed beyond belief to live in a day amp age when this treatment is available also to have a husband thats footing a very expensive medical bill,joy,feel blessed belief live day amp age treatment available husband thats footing expensive medical bill
13274,i really do what i feel like doing about of the time they get mad,anger,feel like time mad
13275,i feel a change coming espa a hd target blank rel nofollow title google img src http sky sport,sadness,feel change coming espa hd target blank rel nofollow title google img src http sky sport
13276,id actually been feeling less hostile towards ms than a lot of my linux using brethren lately,anger,id actually feeling hostile ms lot linux brethren lately
13277,id be feeling shaky too if id spent a week contemplating how id just pissed away my lifes work,fear,id feeling shaky id spent week contemplating id pissed away lifes work
13278,i feel a surge of adrenaline and excitement as i immediately recognize these two birds to be a gorgeous pair of marbled murrelets,joy,feel surge adrenaline excitement immediately recognize birds gorgeous pair marbled murrelets
13279,i was disgusted at the way the bus conductor threw out an old woman oiut of the minibus simply because she could not pay the fare for her luggage,anger,disgusted way bus conductor threw old woman oiut minibus simply pay fare luggage
13280,i think about how great everyone elses life is i feel that much more crappy about mine,sadness,think great elses life feel crappy
13281,i feel like the saddest most pathetic piece of shit on this planet,sadness,feel like saddest pathetic piece shit planet
13282,i forgive myself that i have accepted and allowed myself to express myself in such a way so that i could feel superior and more than others,joy,forgive accepted allowed express way feel superior
13283,i feel greedy part comes in,anger,feel greedy comes
13284,i am content i am restrained to myself which in turn makes me feel satisfied with the environment i am into myself and thats all i need,joy,content restrained turn makes feel satisfied environment thats need
13285,i was feeling wronged and impotent,anger,feeling wronged impotent
13286,i feel curious and bewildered,surprise,feel curious bewildered
13287,i feel nostalgic a lot more than i felt after passing out of the school,love,feel nostalgic lot felt passing school
13288,i know is that it s better for me as a teacher i feel the lesson is more pleasant that the language work is less artificial and it feels good that what i teach is closer to what they need instead of what someone else who is not even there thinks they need,joy,know better teacher feel lesson pleasant language work artificial feels good teach closer need instead thinks need
13289,i think i want to go to an aa meeting just to hear the stories but it feels rude,anger,think want aa meeting hear stories feels rude
13290,i didnt need that reminder plus her words made me feel as if she saw me as pathetic,sadness,didnt need reminder plus words feel saw pathetic
13291,i email or try to communicate in any capacity even if it s to go tell me to go pound sand feeling respected and loved is something that doesn t happen a whole lot in my life right now,joy,email try communicate capacity tell pound sand feeling respected loved happen lot life right
13292,i feel so idiotic all the sudden,sadness,feel idiotic sudden
13293,i laid on my bed and tried to hide my feelings when my sweet little girl crawled onto the bed laid on top of me and said gently mommy whats bothering you,joy,laid bed tried hide feelings sweet little girl crawled bed laid said gently mommy whats bothering
13294,i feel so stupid because the first week of it fair wasnt even worth working for,sadness,feel stupid week fair wasnt worth working
13295,i am feeling really weepy today i am sure i will feel better tomorrow xxx,sadness,feeling weepy today sure feel better tomorrow xxx
13296,i am feeling hesitant right now going in this alone but am trying to remain optimistic,fear,feeling hesitant right going trying remain optimistic
13297,im thinking of locking myself in my house until i manage to get it all organized but i have a feeling i may become as cranky and isolated as this dear friend a href http,anger,im thinking locking house manage organized feeling cranky isolated dear friend href http
13298,i have a feeling im going to be seriously envious of whoever wins because i really want this one all to myself,anger,feeling im going seriously envious wins want
13299,i feel like i have been beaten up and looking back on my week i can see why,sadness,feel like beaten looking week
13300,i am grateful to have a strong support system both internally and externally that i can rely on when i am feeling uncertain and weak,fear,grateful strong support system internally externally rely feeling uncertain weak
13301,i look at it and again i feel horrible,sadness,look feel horrible
13302,i feel hopeless helpless and paralysed,sadness,feel hopeless helpless paralysed
13303,i was feeling regretful that i made contact with someone with whom i need to keep distance,sadness,feeling regretful contact need distance
13304,i feel like everyone who will be caring for zach in some way needs to be at least slightly educated in what is ok and what is not,love,feel like caring zach way needs slightly educated ok
13305,i appreciate the mix of modern hard rock and classic heavy metal on faithsedge s new album the answer of insanity i also feel the album lack of strong melodies,joy,appreciate mix modern hard rock classic heavy metal faithsedge new album answer insanity feel album lack strong melodies
13306,i hate talking about presents because i feel greedy,anger,hate talking presents feel greedy
13307,i must feel hatred for the innocent deaths of all those americans,joy,feel hatred innocent deaths americans
